K7532	6325	Flush
K7432	6324	Flush
K6543	6323	Flush
K6542	6322	Flush
K6532	6321	Flush
K6432	6320	Flush
K5432	6319	Flush
QJT97	6318	Flush
QJT96	6317	Flush
QJT95	6316	Flush
QJT94	6315	Flush
QJT93	6314	Flush
QJT92	6313	Flush
QJT87	6312	Flush
QJT86	6311	Flush
QJT85	6310	Flush
QJT84	6309	Flush
QJT83	6308	Flush
QJT82	6307	Flush
QJT76	6306	Flush
QJT75	6305	Flush
QJT74	6304	Flush
QJT73	6303	Flush
QJT72	6302	Flush
QJT65	6301	Flush
QJT64	6300	Flush
QJT63	6299	Flush
QJT62	6298	Flush
QJT54	6297	Flush
QJT53	6296	Flush
QJT52	6295	Flush
QJT43	6294	Flush
QJT42	6293	Flush
QJT32	6292	Flush
QJ987	6291	Flush
QJ986	6290	Flush
QJ985	6289	Flush
QJ984	6288	Flush
QJ983	6287	Flush
QJ982	6286	Flush
QJ976	6285	Flush
QJ975	6284	Flush
QJ974	6283	Flush
QJ973	6282	Flush
QJ972	6281	Flush
QJ965	6280	Flush
QJ964	6279	Flush
QJ963	6278	Flush
QJ962	6277	Flush
QJ954	6276	Flush
QJ953	6275	Flush
QJ952	6274	Flush
QJ943	6273	Flush
QJ942	6272	Flush
QJ932	6271	Flush
QJ876	6270	Flush
QJ875	6269	Flush
QJ874	6268	Flush
QJ873	6267	Flush
QJ872	6266	Flush
QJ865	6265	Flush
QJ864	6264	Flush
QJ863	6263	Flush
QJ862	6262	Flush
QJ854	6261	Flush
QJ853	6260	Flush
QJ852	6259	Flush
QJ843	6258	Flush
QJ842	6257	Flush
QJ832	6256	Flush
QJ765	6255	Flush
QJ764	6254	Flush
QJ763	6253	Flush
QJ762	6252	Flush
QJ754	6251	Flush
QJ753	6250	Flush
QJ752	6249	Flush
QJ743	6248	Flush
QJ742	6247	Flush
QJ732	6246	Flush
QJ654	6245	Flush
QJ653	6244	Flush
QJ652	6243	Flush
QJ643	6242	Flush
QJ642	6241	Flush
QJ632	6240	Flush
QJ543	6239	Flush
QJ542	6238	Flush
QJ532	6237	Flush
QJ432	6236	Flush
QT987	6235	Flush
QT986	6234	Flush
QT985	6233	Flush
QT984	6232	Flush
QT983	6231	Flush
QT982	6230	Flush
QT976	6229	Flush
QT975	6228	Flush
QT974	6227	Flush
QT973	6226	Flush
QT972	6225	Flush
QT965	6224	Flush
QT964	6223	Flush
QT963	6222	Flush
QT962	6221	Flush
QT954	6220	Flush
QT953	6219	Flush
QT952	6218	Flush
QT943	6217	Flush
QT942	6216	Flush
QT932	6215	Flush
QT876	6214	Flush
QT875	6213	Flush
QT874	6212	Flush
QT873	6211	Flush
QT872	6210	Flush
QT865	6209	Flush
QT864	6208	Flush
QT863	6207	Flush
QT862	6206	Flush
QT854	6205	Flush
QT853	6204	Flush
QT852	6203	Flush
QT843	6202	Flush
QT842	6201	Flush
QT832	6200	Flush
QT765	6199	Flush
QT764	6198	Flush
QT763	6197	Flush
QT762	6196	Flush
QT754	6195	Flush
QT753	6194	Flush
QT752	6193	Flush
QT743	6192	Flush
QT742	6191	Flush
QT732	6190	Flush
QT654	6189	Flush
QT653	6188	Flush
QT652	6187	Flush
QT643	6186	Flush
QT642	6185	Flush
QT632	6184	Flush
QT543	6183	Flush
QT542	6182	Flush
QT532	6181	Flush
QT432	6180	Flush
Q9876	6179	Flush
Q9875	6178	Flush
Q9874	6177	Flush
Q9873	6176	Flush
Q9872	6175	Flush
Q9865	6174	Flush
Q9864	6173	Flush
Q9863	6172	Flush
Q9862	6171	Flush
Q9854	6170	Flush
Q9853	6169	Flush
Q9852	6168	Flush
Q9843	6167	Flush
Q9842	6166	Flush
Q9832	6165	Flush
Q9765	6164	Flush
Q9764	6163	Flush
Q9763	6162	Flush
Q9762	6161	Flush
Q9754	6160	Flush
Q9753	6159	Flush
Q9752	6158	Flush
Q9743	6157	Flush
Q9742	6156	Flush
Q9732	6155	Flush
Q9654	6154	Flush
Q9653	6153	Flush
Q9652	6152	Flush
Q9643	6151	Flush
Q9642	6150	Flush
Q9632	6149	Flush
Q9543	6148	Flush
Q9542	6147	Flush
Q9532	6146	Flush
Q9432	6145	Flush
Q8765	6144	Flush
Q8764	6143	Flush
Q8763	6142	Flush
Q8762	6141	Flush
Q8754	6140	Flush
Q8753	6139	Flush
Q8752	6138	Flush
Q8743	6137	Flush
Q8742	6136	Flush
Q8732	6135	Flush
Q8654	6134	Flush
Q8653	6133	Flush
Q8652	6132	Flush
Q8643	6131	Flush
Q8642	6130	Flush
Q8632	6129	Flush
Q8543	6128	Flush
Q8542	6127	Flush
Q8532	6126	Flush
Q8432	6125	Flush
Q7654	6124	Flush
Q7653	6123	Flush
Q7652	6122	Flush
Q7643	6121	Flush
Q7642	6120	Flush
Q7632	6119	Flush
Q7543	6118	Flush
Q7542	6117	Flush
Q7532	6116	Flush
Q7432	6115	Flush
Q6543	6114	Flush
Q6542	6113	Flush
Q6532	6112	Flush
Q6432	6111	Flush
Q5432	6110	Flush
JT986	6109	Flush
JT985	6108	Flush
JT984	6107	Flush
JT983	6106	Flush
JT982	6105	Flush
JT976	6104	Flush
JT975	6103	Flush
JT974	6102	Flush
JT973	6101	Flush
JT972	6100	Flush
JT965	6099	Flush
JT964	6098	Flush
JT963	6097	Flush
JT962	6096	Flush
JT954	6095	Flush
JT953	6094	Flush
JT952	6093	Flush
JT943	6092	Flush
JT942	6091	Flush
JT932	6090	Flush
JT876	6089	Flush
JT875	6088	Flush
JT874	6087	Flush
JT873	6086	Flush
JT872	6085	Flush
JT865	6084	Flush
JT864	6083	Flush
JT863	6082	Flush
JT862	6081	Flush
JT854	6080	Flush
JT853	6079	Flush
JT852	6078	Flush
JT843	6077	Flush
JT842	6076	Flush
JT832	6075	Flush
JT765	6074	Flush
JT764	6073	Flush
JT763	6072	Flush
JT762	6071	Flush
JT754	6070	Flush
JT753	6069	Flush
JT752	6068	Flush
JT743	6067	Flush
JT742	6066	Flush
JT732	6065	Flush
JT654	6064	Flush
JT653	6063	Flush
JT652	6062	Flush
JT643	6061	Flush
JT642	6060	Flush
JT632	6059	Flush
JT543	6058	Flush
JT542	6057	Flush
JT532	6056	Flush
JT432	6055	Flush
J9876	6054	Flush
J9875	6053	Flush
J9874	6052	Flush
J9873	6051	Flush
J9872	6050	Flush
J9865	6049	Flush
J9864	6048	Flush
J9863	6047	Flush
J9862	6046	Flush
J9854	6045	Flush
J9853	6044	Flush
J9852	6043	Flush
J9843	6042	Flush
J9842	6041	Flush
J9832	6040	Flush
J9765	6039	Flush
J9764	6038	Flush
J9763	6037	Flush
J9762	6036	Flush
J9754	6035	Flush
J9753	6034	Flush
J9752	6033	Flush
J9743	6032	Flush
J9742	6031	Flush
J9732	6030	Flush
J9654	6029	Flush
J9653	6028	Flush
J9652	6027	Flush
J9643	6026	Flush
J9642	6025	Flush
J9632	6024	Flush
J9543	6023	Flush
J9542	6022	Flush
J9532	6021	Flush
J9432	6020	Flush
J8765	6019	Flush
J8764	6018	Flush
J8763	6017	Flush
J8762	6016	Flush
J8754	6015	Flush
J8753	6014	Flush
J8752	6013	Flush
J8743	6012	Flush
J8742	6011	Flush
J8732	6010	Flush
J8654	6009	Flush
J8653	6008	Flush
J8652	6007	Flush
J8643	6006	Flush
J8642	6005	Flush
J8632	6004	Flush
J8543	6003	Flush
J8542	6002	Flush
J8532	6001	Flush
J8432	6000	Flush
J7654	5999	Flush
J7653	5998	Flush
J7652	5997	Flush
J7643	5996	Flush
J7642	5995	Flush
J7632	5994	Flush
J7543	5993	Flush
J7542	5992	Flush
J7532	5991	Flush
J7432	5990	Flush
J6543	5989	Flush
J6542	5988	Flush
J6532	5987	Flush
J6432	5986	Flush
J5432	5985	Flush
T9875	5984	Flush
T9874	5983	Flush
T9873	5982	Flush
T9872	5981	Flush
T9865	5980	Flush
T9864	5979	Flush
T9863	5978	Flush
T9862	5977	Flush
T9854	5976	Flush
T9853	5975	Flush
T9852	5974	Flush
T9843	5973	Flush
T9842	5972	Flush
T9832	5971	Flush
T9765	5970	Flush
T9764	5969	Flush
T9763	5968	Flush
T9762	5967	Flush
T9754	5966	Flush
T9753	5965	Flush
T9752	5964	Flush
T9743	5963	Flush
T9742	5962	Flush
T9732	5961	Flush
T9654	5960	Flush
T9653	5959	Flush
T9652	5958	Flush
T9643	5957	Flush
T9642	5956	Flush
T9632	5955	Flush
T9543	5954	Flush
T9542	5953	Flush
T9532	5952	Flush
T9432	5951	Flush
T8765	5950	Flush
T8764	5949	Flush
T8763	5948	Flush
T8762	5947	Flush
T8754	5946	Flush
T8753	5945	Flush
T8752	5944	Flush
T8743	5943	Flush
T8742	5942	Flush
T8732	5941	Flush
T8654	5940	Flush
T8653	5939	Flush
T8652	5938	Flush
T8643	5937	Flush
T8642	5936	Flush
T8632	5935	Flush
T8543	5934	Flush
T8542	5933	Flush
T8532	5932	Flush
T8432	5931	Flush
T7654	5930	Flush
T7653	5929	Flush
T7652	5928	Flush
T7643	5927	Flush
T7642	5926	Flush
T7632	5925	Flush
T7543	5924	Flush
T7542	5923	Flush
T7532	5922	Flush
T7432	5921	Flush
T6543	5920	Flush
T6542	5919	Flush
T6532	5918	Flush
T6432	5917	Flush
T5432	5916	Flush
98764	5915	Flush
98763	5914	Flush
98762	5913	Flush
98754	5912	Flush
98753	5911	Flush
98752	5910	Flush
98743	5909	Flush
98742	5908	Flush
98732	5907	Flush
98654	5906	Flush
98653	5905	Flush
98652	5904	Flush
98643	5903	Flush
98642	5902	Flush
98632	5901	Flush
98543	5900	Flush
98542	5899	Flush
98532	5898	Flush
98432	5897	Flush
97654	5896	Flush
97653	5895	Flush
97652	5894	Flush
97643	5893	Flush
97642	5892	Flush
97632	5891	Flush
97543	5890	Flush
97542	5889	Flush
97532	5888	Flush
97432	5887	Flush
96543	5886	Flush
96542	5885	Flush
96532	5884	Flush
96432	5883	Flush
95432	5882	Flush
87653	5881	Flush
87652	5880	Flush
87643	5879	Flush
87642	5878	Flush
87632	5877	Flush
87543	5876	Flush
87542	5875	Flush
87532	5874	Flush
87432	5873	Flush
86543	5872	Flush
86542	5871	Flush
86532	5870	Flush
86432	5869	Flush
85432	5868	Flush
76542	5867	Flush
76532	5866	Flush
76432	5865	Flush
75432	5864	Flush
AKQJT	5863	Straight
KQJT9	5862	Straight
QJT98	5861	Straight
JT987	5860	Straight
T9876	5859	Straight
98765	5858	Straight
87654	5857	Straight
76543	5856	Straight
65432	5855	Straight
A5432	5854	Straight
AAAKQ	5853	Three of a Kind
AAAKJ	5852	Three of a Kind
AAAKT	5851	Three of a Kind
AAAK9	5850	Three of a Kind
AAAK8	5849	Three of a Kind
AAAK7	5848	Three of a Kind
AAAK6	5847	Three of a Kind
AAAK5	5846	Three of a Kind
AAAK4	5845	Three of a Kind
AAAK3	5844	Three of a Kind
AAAK2	5843	Three of a Kind
AAAQJ	5842	Three of a Kind
AAAQT	5841	Three of a Kind
AAAQ9	5840	Three of a Kind
AAAQ8	5839	Three of a Kind
AAAQ7	5838	Three of a Kind
AAAQ6	5837	Three of a Kind
AAAQ5	5836	Three of a Kind
AAAQ4	5835	Three of a Kind
AAAQ3	5834	Three of a Kind
AAAQ2	5833	Three of a Kind
AAAJT	5832	Three of a Kind
AAAJ9	5831	Three of a Kind
AAAJ8	5830	Three of a Kind
AAAJ7	5829	Three of a Kind
AAAJ6	5828	Three of a Kind
AAAJ5	5827	Three of a Kind
AAAJ4	5826	Three of a Kind
AAAJ3	5825	Three of a Kind
AAAJ2	5824	Three of a Kind
AAAT9	5823	Three of a Kind
AAAT8	5822	Three of a Kind
AAAT7	5821	Three of a Kind
AAAT6	5820	Three of a Kind
AAAT5	5819	Three of a Kind
AAAT4	5818	Three of a Kind
AAAT3	5817	Three of a Kind
AAAT2	5816	Three of a Kind
AAA98	5815	Three of a Kind
AAA97	5814	Three of a Kind
AAA96	5813	Three of a Kind
AAA95	5812	Three of a Kind
AAA94	5811	Three of a Kind
AAA93	5810	Three of a Kind
AAA92	5809	Three of a Kind
AAA87	5808	Three of a Kind
AAA86	5807	Three of a Kind
AAA85	5806	Three of a Kind
AAA84	5805	Three of a Kind
AAA83	5804	Three of a Kind
AAA82	5803	Three of a Kind
AAA76	5802	Three of a Kind
AAA75	5801	Three of a Kind
AAA74	5800	Three of a Kind
AAA73	5799	Three of a Kind
AAA72	5798	Three of a Kind
AAA65	5797	Three of a Kind
AAA64	5796	Three of a Kind
AAA63	5795	Three of a Kind
AAA62	5794	Three of a Kind
AAA54	5793	Three of a Kind
AAA53	5792	Three of a Kind
AAA52	5791	Three of a Kind
AAA43	5790	Three of a Kind
AAA42	5789	Three of a Kind
AAA32	5788	Three of a Kind
AKKKQ	5787	Three of a Kind
AKKKJ	5786	Three of a Kind
AKKKT	5785	Three of a Kind
AKKK9	5784	Three of a Kind
AKKK8	5783	Three of a Kind
AKKK7	5782	Three of a Kind
AKKK6	5781	Three of a Kind
AKKK5	5780	Three of a Kind
AKKK4	5779	Three of a Kind
AKKK3	5778	Three of a Kind
AKKK2	5777	Three of a Kind
KKKQJ	5776	Three of a Kind
KKKQT	5775	Three of a Kind
KKKQ9	5774	Three of a Kind
KKKQ8	5773	Three of a Kind
KKKQ7	5772	Three of a Kind
KKKQ6	5771	Three of a Kind
KKKQ5	5770	Three of a Kind
KKKQ4	5769	Three of a Kind
KKKQ3	5768	Three of a Kind
KKKQ2	5767	Three of a Kind
KKKJT	5766	Three of a Kind
KKKJ9	5765	Three of a Kind
KKKJ8	5764	Three of a Kind
KKKJ7	5763	Three of a Kind
KKKJ6	5762	Three of a Kind
KKKJ5	5761	Three of a Kind
KKKJ4	5760	Three of a Kind
KKKJ3	5759	Three of a Kind
KKKJ2	5758	Three of a Kind
KKKT9	5757	Three of a Kind
KKKT8	5756	Three of a Kind
KKKT7	5755	Three of a Kind
KKKT6	5754	Three of a Kind
KKKT5	5753	Three of a Kind
KKKT4	5752	Three of a Kind
KKKT3	5751	Three of a Kind
KKKT2	5750	Three of a Kind
KKK98	5749	Three of a Kind
KKK97	5748	Three of a Kind
KKK96	5747	Three of a Kind
KKK95	5746	Three of a Kind
KKK94	5745	Three of a Kind
KKK93	5744	Three of a Kind
KKK92	5743	Three of a Kind
KKK87	5742	Three of a Kind
KKK86	5741	Three of a Kind
KKK85	5740	Three of a Kind
KKK84	5739	Three of a Kind
KKK83	5738	Three of a Kind
KKK82	5737	Three of a Kind
KKK76	5736	Three of a Kind
KKK75	5735	Three of a Kind
KKK74	5734	Three of a Kind
KKK73	5733	Three of a Kind
KKK72	5732	Three of a Kind
KKK65	5731	Three of a Kind
KKK64	5730	Three of a Kind
KKK63	5729	Three of a Kind
KKK62	5728	Three of a Kind
KKK54	5727	Three of a Kind
KKK53	5726	Three of a Kind
KKK52	5725	Three of a Kind
KKK43	5724	Three of a Kind
KKK42	5723	Three of a Kind
KKK32	5722	Three of a Kind
AKQQQ	5721	Three of a Kind
AQQQJ	5720	Three of a Kind
AQQQT	5719	Three of a Kind
AQQQ9	5718	Three of a Kind
AQQQ8	5717	Three of a Kind
AQQQ7	5716	Three of a Kind
AQQQ6	5715	Three of a Kind
AQQQ5	5714	Three of a Kind
AQQQ4	5713	Three of a Kind
AQQQ3	5712	Three of a Kind
AQQQ2	5711	Three of a Kind
KQQQJ	5710	Three of a Kind
KQQQT	5709	Three of a Kind
KQQQ9	5708	Three of a Kind
KQQQ8	5707	Three of a Kind
KQQQ7	5706	Three of a Kind
KQQQ6	5705	Three of a Kind
KQQQ5	5704	Three of a Kind
KQQQ4	5703	Three of a Kind
KQQQ3	5702	Three of a Kind
KQQQ2	5701	Three of a Kind
QQQJT	5700	Three of a Kind
QQQJ9	5699	Three of a Kind
QQQJ8	5698	Three of a Kind
QQQJ7	5697	Three of a Kind
QQQJ6	5696	Three of a Kind
QQQJ5	5695	Three of a Kind
QQQJ4	5694	Three of a Kind
QQQJ3	5693	Three of a Kind
QQQJ2	5692	Three of a Kind
QQQT9	5691	Three of a Kind
QQQT8	5690	Three of a Kind
QQQT7	5689	Three of a Kind
QQQT6	5688	Three of a Kind
QQQT5	5687	Three of a Kind
QQQT4	5686	Three of a Kind
QQQT3	5685	Three of a Kind
QQQT2	5684	Three of a Kind
QQQ98	5683	Three of a Kind
QQQ97	5682	Three of a Kind
QQQ96	5681	Three of a Kind
QQQ95	5680	Three of a Kind
QQQ94	5679	Three of a Kind
QQQ93	5678	Three of a Kind
QQQ92	5677	Three of a Kind
QQQ87	5676	Three of a Kind
QQQ86	5675	Three of a Kind
QQQ85	5674	Three of a Kind
QQQ84	5673	Three of a Kind
QQQ83	5672	Three of a Kind
QQQ82	5671	Three of a Kind
QQQ76	5670	Three of a Kind
QQQ75	5669	Three of a Kind
QQQ74	5668	Three of a Kind
QQQ73	5667	Three of a Kind
QQQ72	5666	Three of a Kind
QQQ65	5665	Three of a Kind
QQQ64	5664	Three of a Kind
QQQ63	5663	Three of a Kind
QQQ62	5662	Three of a Kind
QQQ54	5661	Three of a Kind
QQQ53	5660	Three of a Kind
QQQ52	5659	Three of a Kind
QQQ43	5658	Three of a Kind
QQQ42	5657	Three of a Kind
QQQ32	5656	Three of a Kind
AKJJJ	5655	Three of a Kind
AQJJJ	5654	Three of a Kind
AJJJT	5653	Three of a Kind
AJJJ9	5652	Three of a Kind
AJJJ8	5651	Three of a Kind
AJJJ7	5650	Three of a Kind
AJJJ6	5649	Three of a Kind
AJJJ5	5648	Three of a Kind
AJJJ4	5647	Three of a Kind
AJJJ3	5646	Three of a Kind
AJJJ2	5645	Three of a Kind
KQJJJ	5644	Three of a Kind
KJJJT	5643	Three of a Kind
KJJJ9	5642	Three of a Kind
KJJJ8	5641	Three of a Kind
KJJJ7	5640	Three of a Kind
KJJJ6	5639	Three of a Kind
KJJJ5	5638	Three of a Kind
KJJJ4	5637	Three of a Kind
KJJJ3	5636	Three of a Kind
KJJJ2	5635	Three of a Kind
QJJJT	5634	Three of a Kind
QJJJ9	5633	Three of a Kind
QJJJ8	5632	Three of a Kind
QJJJ7	5631	Three of a Kind
QJJJ6	5630	Three of a Kind
QJJJ5	5629	Three of a Kind
QJJJ4	5628	Three of a Kind
QJJJ3	5627	Three of a Kind
QJJJ2	5626	Three of a Kind
JJJT9	5625	Three of a Kind
JJJT8	5624	Three of a Kind
JJJT7	5623	Three of a Kind
JJJT6	5622	Three of a Kind
JJJT5	5621	Three of a Kind
JJJT4	5620	Three of a Kind
JJJT3	5619	Three of a Kind
JJJT2	5618	Three of a Kind
JJJ98	5617	Three of a Kind
JJJ97	5616	Three of a Kind
JJJ96	5615	Three of a Kind
JJJ95	5614	Three of a Kind
JJJ94	5613	Three of a Kind
JJJ93	5612	Three of a Kind
JJJ92	5611	Three of a Kind
JJJ87	5610	Three of a Kind
JJJ86	5609	Three of a Kind
JJJ85	5608	Three of a Kind
JJJ84	5607	Three of a Kind
JJJ83	5606	Three of a Kind
JJJ82	5605	Three of a Kind
JJJ76	5604	Three of a Kind
JJJ75	5603	Three of a Kind
JJJ74	5602	Three of a Kind
JJJ73	5601	Three of a Kind
JJJ72	5600	Three of a Kind
JJJ65	5599	Three of a Kind
JJJ64	5598	Three of a Kind
JJJ63	5597	Three of a Kind
JJJ62	5596	Three of a Kind
JJJ54	5595	Three of a Kind
JJJ53	5594	Three of a Kind
JJJ52	5593	Three of a Kind
JJJ43	5592	Three of a Kind
JJJ42	5591	Three of a Kind
JJJ32	5590	Three of a Kind
AKTTT	5589	Three of a Kind
AQTTT	5588	Three of a Kind
AJTTT	5587	Three of a Kind
ATTT9	5586	Three of a Kind
ATTT8	5585	Three of a Kind
ATTT7	5584	Three of a Kind
ATTT6	5583	Three of a Kind
ATTT5	5582	Three of a Kind
ATTT4	5581	Three of a Kind
ATTT3	5580	Three of a Kind
ATTT2	5579	Three of a Kind
KQTTT	5578	Three of a Kind
KJTTT	5577	Three of a Kind
KTTT9	5576	Three of a Kind
KTTT8	5575	Three of a Kind
KTTT7	5574	Three of a Kind
KTTT6	5573	Three of a Kind
KTTT5	5572	Three of a Kind
KTTT4	5571	Three of a Kind
KTTT3	5570	Three of a Kind
KTTT2	5569	Three of a Kind
QJTTT	5568	Three of a Kind
QTTT9	5567	Three of a Kind
QTTT8	5566	Three of a Kind
QTTT7	5565	Three of a Kind
QTTT6	5564	Three of a Kind
QTTT5	5563	Three of a Kind
QTTT4	5562	Three of a Kind
QTTT3	5561	Three of a Kind
QTTT2	5560	Three of a Kind
JTTT9	5559	Three of a Kind
JTTT8	5558	Three of a Kind
JTTT7	5557	Three of a Kind
JTTT6	5556	Three of a Kind
JTTT5	5555	Three of a Kind
JTTT4	5554	Three of a Kind
JTTT3	5553	Three of a Kind
JTTT2	5552	Three of a Kind
TTT98	5551	Three of a Kind
TTT97	5550	Three of a Kind
TTT96	5549	Three of a Kind
TTT95	5548	Three of a Kind
TTT94	5547	Three of a Kind
TTT93	5546	Three of a Kind
TTT92	5545	Three of a Kind
TTT87	5544	Three of a Kind
TTT86	5543	Three of a Kind
TTT85	5542	Three of a Kind
TTT84	5541	Three of a Kind
TTT83	5540	Three of a Kind
TTT82	5539	Three of a Kind
TTT76	5538	Three of a Kind
TTT75	5537	Three of a Kind
TTT74	5536	Three of a Kind
TTT73	5535	Three of a Kind
TTT72	5534	Three of a Kind
TTT65	5533	Three of a Kind
TTT64	5532	Three of a Kind
TTT63	5531	Three of a Kind
TTT62	5530	Three of a Kind
TTT54	5529	Three of a Kind
TTT53	5528	Three of a Kind
TTT52	5527	Three of a Kind
TTT43	5526	Three of a Kind
TTT42	5525	Three of a Kind
TTT32	5524	Three of a Kind
AK999	5523	Three of a Kind
AQ999	5522	Three of a Kind
AJ999	5521	Three of a Kind
AT999	5520	Three of a Kind
A9998	5519	Three of a Kind
A9997	5518	Three of a Kind
A9996	5517	Three of a Kind
A9995	5516	Three of a Kind
A9994	5515	Three of a Kind
A9993	5514	Three of a Kind
A9992	5513	Three of a Kind
KQ999	5512	Three of a Kind
KJ999	5511	Three of a Kind
KT999	5510	Three of a Kind
K9998	5509	Three of a Kind
K9997	5508	Three of a Kind
K9996	5507	Three of a Kind
K9995	5506	Three of a Kind
K9994	5505	Three of a Kind
K9993	5504	Three of a Kind
K9992	5503	Three of a Kind
QJ999	5502	Three of a Kind
QT999	5501	Three of a Kind
Q9998	5500	Three of a Kind
Q9997	5499	Three of a Kind
Q9996	5498	Three of a Kind
Q9995	5497	Three of a Kind
Q9994	5496	Three of a Kind
Q9993	5495	Three of a Kind
Q9992	5494	Three of a Kind
JT999	5493	Three of a Kind
J9998	5492	Three of a Kind
J9997	5491	Three of a Kind
J9996	5490	Three of a Kind
J9995	5489	Three of a Kind
J9994	5488	Three of a Kind
J9993	5487	Three of a Kind
J9992	5486	Three of a Kind
T9998	5485	Three of a Kind
T9997	5484	Three of a Kind
T9996	5483	Three of a Kind
T9995	5482	Three of a Kind
T9994	5481	Three of a Kind
T9993	5480	Three of a Kind
T9992	5479	Three of a Kind
99987	5478	Three of a Kind
99986	5477	Three of a Kind
99985	5476	Three of a Kind
99984	5475	Three of a Kind
99983	5474	Three of a Kind
99982	5473	Three of a Kind
99976	5472	Three of a Kind
99975	5471	Three of a Kind
99974	5470	Three of a Kind
99973	5469	Three of a Kind
99972	5468	Three of a Kind
99965	5467	Three of a Kind
99964	5466	Three of a Kind
99963	5465	Three of a Kind
99962	5464	Three of a Kind
99954	5463	Three of a Kind
99953	5462	Three of a Kind
99952	5461	Three of a Kind
99943	5460	Three of a Kind
99942	5459	Three of a Kind
99932	5458	Three of a Kind
AK888	5457	Three of a Kind
AQ888	5456	Three of a Kind
AJ888	5455	Three of a Kind
AT888	5454	Three of a Kind
A9888	5453	Three of a Kind
A8887	5452	Three of a Kind
A8886	5451	Three of a Kind
A8885	5450	Three of a Kind
A8884	5449	Three of a Kind
A8883	5448	Three of a Kind
A8882	5447	Three of a Kind
KQ888	5446	Three of a Kind
KJ888	5445	Three of a Kind
KT888	5444	Three of a Kind
K9888	5443	Three of a Kind
K8887	5442	Three of a Kind
K8886	5441	Three of a Kind
K8885	5440	Three of a Kind
K8884	5439	Three of a Kind
K8883	5438	Three of a Kind
K8882	5437	Three of a Kind
QJ888	5436	Three of a Kind
QT888	5435	Three of a Kind
Q9888	5434	Three of a Kind
Q8887	5433	Three of a Kind
Q8886	5432	Three of a Kind
Q8885	5431	Three of a Kind
Q8884	5430	Three of a Kind
Q8883	5429	Three of a Kind
Q8882	5428	Three of a Kind
JT888	5427	Three of a Kind
J9888	5426	Three of a Kind
J8887	5425	Three of a Kind
J8886	5424	Three of a Kind
J8885	5423	Three of a Kind
J8884	5422	Three of a Kind
J8883	5421	Three of a Kind
J8882	5420	Three of a Kind
T9888	5419	Three of a Kind
T8887	5418	Three of a Kind
T8886	5417	Three of a Kind
T8885	5416	Three of a Kind
T8884	5415	Three of a Kind
T8883	5414	Three of a Kind
T8882	5413	Three of a Kind
98887	5412	Three of a Kind
98886	5411	Three of a Kind
98885	5410	Three of a Kind
98884	5409	Three of a Kind
98883	5408	Three of a Kind
98882	5407	Three of a Kind
88876	5406	Three of a Kind
88875	5405	Three of a Kind
88874	5404	Three of a Kind
88873	5403	Three of a Kind
88872	5402	Three of a Kind
88865	5401	Three of a Kind
88864	5400	Three of a Kind
88863	5399	Three of a Kind
88862	5398	Three of a Kind
88854	5397	Three of a Kind
88853	5396	Three of a Kind
88852	5395	Three of a Kind
88843	5394	Three of a Kind
88842	5393	Three of a Kind
88832	5392	Three of a Kind
AK777	5391	Three of a Kind
AQ777	5390	Three of a Kind
AJ777	5389	Three of a Kind
AT777	5388	Three of a Kind
A9777	5387	Three of a Kind
A8777	5386	Three of a Kind
A7776	5385	Three of a Kind
A7775	5384	Three of a Kind
A7774	5383	Three of a Kind
A7773	5382	Three of a Kind
A7772	5381	Three of a Kind
KQ777	5380	Three of a Kind
KJ777	5379	Three of a Kind
KT777	5378	Three of a Kind
K9777	5377	Three of a Kind
K8777	5376	Three of a Kind
K7776	5375	Three of a Kind
K7775	5374	Three of a Kind
K7774	5373	Three of a Kind
K7773	5372	Three of a Kind
K7772	5371	Three of a Kind
QJ777	5370	Three of a Kind
QT777	5369	Three of a Kind
Q9777	5368	Three of a Kind
Q8777	5367	Three of a Kind
Q7776	5366	Three of a Kind
Q7775	5365	Three of a Kind
Q7774	5364	Three of a Kind
Q7773	5363	Three of a Kind
Q7772	5362	Three of a Kind
JT777	5361	Three of a Kind
J9777	5360	Three of a Kind
J8777	5359	Three of a Kind
J7776	5358	Three of a Kind
J7775	5357	Three of a Kind
J7774	5356	Three of a Kind
J7773	5355	Three of a Kind
J7772	5354	Three of a Kind
T9777	5353	Three of a Kind
T8777	5352	Three of a Kind
T7776	5351	Three of a Kind
T7775	5350	Three of a Kind
T7774	5349	Three of a Kind
T7773	5348	Three of a Kind
T7772	5347	Three of a Kind
98777	5346	Three of a Kind
97776	5345	Three of a Kind
97775	5344	Three of a Kind
97774	5343	Three of a Kind
97773	5342	Three of a Kind
97772	5341	Three of a Kind
87776	5340	Three of a Kind
87775	5339	Three of a Kind
87774	5338	Three of a Kind
87773	5337	Three of a Kind
87772	5336	Three of a Kind
77765	5335	Three of a Kind
77764	5334	Three of a Kind
77763	5333	Three of a Kind
77762	5332	Three of a Kind
77754	5331	Three of a Kind
77753	5330	Three of a Kind
77752	5329	Three of a Kind
77743	5328	Three of a Kind
77742	5327	Three of a Kind
77732	5326	Three of a Kind
AK666	5325	Three of a Kind
AQ666	5324	Three of a Kind
AJ666	5323	Three of a Kind
AT666	5322	Three of a Kind
A9666	5321	Three of a Kind
A8666	5320	Three of a Kind
A7666	5319	Three of a Kind
A6665	5318	Three of a Kind
A6664	5317	Three of a Kind
